,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
1107,2023-10-23 15:45:00,1677.98,1678.68,1677.43,1677.95,2342.918,44.328097731239424,7.3265882396701105,9.501894525944058,-0.282879787571801,-0.1725952385485538,-0.11028454902324719,1679.0546,1675.4494,1679.076848,1675.479158,15.833009715968242,-0.31920288209585124,1678.0200000000002,1677.3600000000004,1676.7700000000002,1678.6100000000004,1679.2700000000002,1681.47,1677.34,1.0219346265863043,0.9705734786297213,-1,0,0.0,-1,0.6
1108,2023-10-23 15:46:00,1677.96,1678.93,1677.96,1678.15,730.507,50.2857142857151,18.341602397576786,11.333990971199848,-0.28537267684123435,-0.1951507262070899,-0.09022195063414445,1679.0146,1675.4467,1679.018416,1675.476406,14.68611808352041,-0.23039203686153087,1678.346666666667,1677.763333333334,1677.376666666667,1678.733333333334,1679.316666666667,1681.47,1677.34,0.968524742924378,0.9701637314886528,0,0,0.0,-1,0.4
1109,2023-10-23 15:47:00,1678.15,1678.94,1677.76,1678.6,1153.357,51.44186046511602,27.43114366171191,17.69977809965292,-0.2481762490399433,-0.2057558307736606,-0.04242041826628268,1679.0006,1675.4514,1678.998016,1675.478233,14.917882602051547,-0.029933778641861863,1678.4333333333332,1677.9266666666663,1677.253333333333,1679.1066666666663,1679.6133333333332,1681.47,1677.34,1.011671908829361,0.9784653669567945,1,0,0.0,0,0.0
1110,2023-10-23 15:48:00,1678.59,1678.84,1677.93,1678.49,937.872,40.90909090909011,23.569955226698788,23.114233761995816,-0.22498045803854438,-0.20960075622663737,-0.01537970181190701,1678.9872,1675.4547,1678.980176,1675.481786,14.212609426950896,0.019793125051592142,1678.42,1678.0000000000002,1677.5100000000002,1678.91,1679.33,1681.47,1677.34,0.9613551829767416,0.9750433301607839,1,1,0.6,0,0.0
1111,2023-10-23 15:49:00,1678.49,1678.94,1678.34,1678.34,515.143,30.720606826800008,12.485826267712524,21.162308385374395,-0.2162090496124165,-0.2109224149037932,-0.0052866347086232834,1678.9938,1675.4568,1678.961312,1675.483553,14.802791445704116,-0.00939069844162077,1678.54,1678.1399999999999,1677.9399999999998,1678.74,1679.14,1681.47,1677.34,0.9106646477970178,0.9621675936880307,0,0,0.0,-1,0.4
1112,2023-10-23 15:50:00,1678.34,1678.73,1677.47,1678.0,1541.388,43.705035971222294,20.887457504682626,18.981079666364632,-0.2339954498527277,-0.21553702189358012,-0.018458427959147566,1679.0086,1675.4539,1678.954048,1675.4822319999998,16.840065315737018,-0.1286576536490429,1678.0666666666666,1677.4033333333332,1676.8066666666666,1678.6633333333332,1679.3266666666666,1681.47,1677.34,1.055193567616652,0.980772788473755,-1,0,0.0,-1,0.6
1113,2023-10-23 15:51:00,1678.0,1678.54,1677.99,1678.45,1475.027,57.14285714285779,54.22079083801595,29.198024870137022,-0.20936661300561354,-0.21430294011598683,0.004936327110373284,1679.0254,1675.4574,1678.9862559999997,1675.483861,17.96774087575653,-0.02257071226563312,1678.3266666666666,1678.1133333333332,1677.7766666666666,1678.6633333333332,1678.8766666666666,1681.47,1677.34,0.9055673774263415,0.9657317062642724,0,0,0.0,-1,0.4
1114,2023-10-23 15:52:00,1678.46,1682.52,1678.26,1682.02,5587.855,73.36621454993906,87.55412417134929,54.220790838015944,0.09710175333339066,-0.15202200142611133,0.249123754759502,1679.0896,1675.4844,1679.145184,1675.5230259999998,20.345892795193077,1.1587894648698693,1680.9333333333332,1679.3466666666664,1676.6733333333332,1683.6066666666663,1685.1933333333332,1682.52,1677.34,1.7029337227920922,1.1131721095698364,1,1,0.8,0,0.0
1115,2023-10-23 15:53:00,1682.02,1683.84,1681.86,1682.63,7569.37,80.00000000000111,100.0,80.59163833645506,0.3847666927347291,-0.04466426259394325,0.4294309553286723,1679.161,1675.5188,1679.231216,1675.555856,23.34098943272171,1.7308195859825446,1682.7766666666666,1681.7133333333334,1680.7966666666666,1683.6933333333334,1684.7566666666667,1683.84,1677.34,1.0464414291852653,1.0998259734929223,1,1,0.8,0,0.0
1116,2023-10-23 15:54:00,1682.63,1682.66,1680.03,1680.14,3550.226,58.2828282828289,85.31017374013827,90.95476597049584,0.40712792226281636,0.04569417437740867,0.36143374788540766,1679.1834,1675.5398,1679.20016,1675.565012,24.585626626717822,1.0152119458939524,1680.9433333333334,1679.2266666666667,1678.3133333333333,1681.8566666666668,1683.5733333333335,1683.84,1677.34,1.1128162832956061,1.1024240354534591,0,1,0.6,0,0.0
1117,2023-10-23 15:55:00,1680.14,1680.87,1677.13,1677.13,5725.589,42.742582197273556,60.10868795088229,81.80628723034017,0.17989380953144973,0.0725341014082169,0.10735970812323284,1679.1352,1675.5466,1679.101264,1675.555702,24.481138917178423,-0.32755590195074547,1678.3766666666668,1675.8833333333337,1674.636666666667,1679.6233333333334,1682.1166666666666,1683.84,1677.13,1.199743797193793,1.121887987801526,-1,0,0.0,0,0.0
1118,2023-10-23 15:56:00,1677.14,1678.18,1677.0,1678.18,3781.61,49.84375000000014,39.71054039658137,61.7098006958673,0.08357199688384753,0.07474168050334302,0.008830316380504508,1679.1496,1675.5583,1679.0969919999998,1675.5729339999998,23.40188123181651,-0.5130013031644012,1677.7866666666669,1677.3933333333337,1676.6066666666668,1678.5733333333337,1678.966666666667,1683.84,1677.0,0.9051244230732459,1.07853527485587,-1,0,0.0,0,0.0
1119,2023-10-23 15:57:00,1678.18,1678.66,1677.26,1678.22,1649.292,49.804534792807054,33.975693337741866,44.598307228401836,0.010344685015752475,0.061862281405824913,-0.05151759639007244,1679.1278,1675.5717,1679.112416,1675.584917,22.288824091080045,-0.5295015761003015,1678.0466666666669,1677.4333333333336,1676.6466666666668,1678.8333333333337,1679.446666666667,1683.84,1677.0,0.9377975100465558,1.0503877218940074,0,1,0.4,0,0.0
1120,2023-10-23 15:58:00,1678.23,1678.96,1675.68,1676.34,15045.747,44.32846207376436,35.04840667988669,36.244880138069966,-0.19711653864146683,0.010066517396366569,-0.2071830560378334,1679.0654,1675.578,1679.0162879999998,1675.579383,21.61039512611553,-1.0862969990196234,1676.9933333333336,1675.026666666667,1673.7133333333336,1678.306666666667,1680.2733333333335,1683.84,1675.68,1.1442532926585092,1.0691608360469078,0,0,0.0,-1,0.4
1121,2023-10-23 15:59:00,1676.34,1677.42,1674.91,1675.63,9650.413,42.29747675962822,29.94399233651926,32.98936411804926,-0.41404921770458714,-0.07475662962382418,-0.33929258808076296,1679.004,1675.5812,1678.927984,1675.57852,21.671059611473023,-1.4412317630301459,1675.9866666666667,1674.5533333333333,1673.4766666666667,1677.0633333333333,1678.4966666666667,1683.84,1674.91,1.0302267642939635,1.061374021696319,-1,0,0.0,-1,0.6
1122,2023-10-23 16:00:00,1675.62,1675.69,1674.54,1675.69,3927.927,41.75603217158144,24.499862378088334,29.830753798164753,-0.5745058840052479,-0.17470648050010895,-0.399799403505139,1678.9116,1675.5836,1678.87144,1675.582288,22.807392875760396,-1.4363203698499092,1675.3066666666666,1674.9233333333332,1674.1566666666665,1676.0733333333333,1676.4566666666667,1683.84,1674.54,0.902387538067246,1.0295767249705046,-1,0,0.0,-1,0.6
1123,2023-10-23 16:01:00,1675.69,1677.83,1675.57,1677.83,2414.435,47.68211920529802,26.7683272242,27.070727312935855,-0.5229604700357413,-0.24435727840723542,-0.2786031916285059,1678.8254,1675.5927,1678.8683359999998,1675.6060639999998,22.631880187329582,-0.6228274935626814,1677.0766666666666,1676.3233333333333,1674.8166666666666,1678.5833333333333,1679.3366666666666,1683.84,1674.54,1.02297933202129,1.0282572463806616,0,0,0.0,-1,0.4
1124,2023-10-23 16:02:00,1677.83,1677.83,1675.2,1675.29,1932.179,41.596638655461945,26.29426963877543,25.85415308035458,-0.6792373055861844,-0.33133328384302524,-0.3479040217431592,1678.6848,1675.5955,1678.683984,1675.589673,21.51576720701777,-1.0415960902118968,1676.1066666666666,1674.3833333333332,1673.4766666666667,1677.013333333333,1678.7366666666665,1683.84,1674.54,1.0536559535083274,1.0333369878061949,0,0,0.0,-1,0.4
1125,2023-10-23 16:03:00,1675.28,1675.5,1673.56,1673.96,3013.219,39.169139465875425,18.829739582574256,23.964112148516552,-0.9000326917798702,-0.4450731654303942,-0.454959526349476,1678.5304,1675.5923,1678.495808,1675.579145,19.055540108208557,-1.5414017806401716,1674.3400000000001,1673.1800000000003,1672.4,1675.1200000000003,1676.2800000000002,1683.84,1673.56,0.9775792494346739,1.0221854401318906,-1,0,0.0,-1,0.6
1126,2023-10-23 16:04:00,1673.96,1675.92,1673.96,1675.92,1503.303,45.23809523809533,12.311263499557395,19.145090906969017,-0.9064104708004379,-0.537340626504403,-0.36906984429603495,1678.4118,1675.5989,1678.4259840000002,1675.595577,16.440726442700917,-0.9821039466662569,1675.2666666666667,1674.6133333333332,1673.3066666666666,1676.5733333333333,1677.2266666666667,1683.84,1673.56,0.9835247254379849,1.0144532971931095,0,0,0.0,-1,0.4
1127,2023-10-23 16:05:00,1675.92,1677.25,1675.67,1677.24,1291.13,47.33597534125922,11.621758200683914,14.25425376093851,-0.7957786968615892,-0.5890282405758402,-0.20675045628574895,1678.3066,1675.6086,1678.364928,1675.615311,14.908546401761376,-0.24401811034363163,1676.72,1676.19,1675.14,1677.77,1678.3,1683.84,1673.56,0.9504216389196354,1.0016469655384148,1,0,0.0,0,0.0
1128,2023-10-23 16:06:00,1677.24,1678.14,1677.12,1678.09,3372.772,40.17008504252089,12.43890611572634,12.123975938655875,-0.6322264101931978,-0.5976678744993118,-0.034558535693886006,1678.3194,1675.6278,1678.2979359999997,1675.633414,13.124616046402256,0.35056410545621475,1677.7833333333335,1677.426666666667,1676.7633333333333,1678.4466666666672,1678.8033333333337,1683.84,1673.56,0.9021732211669932,0.9817522166641305,1,1,0.6,0,0.0
1129,2023-10-23 16:07:00,1678.1,1679.3,1677.81,1679.08,2152.11,41.28620520373029,11.176415001227712,11.745693105879312,-0.4179079359066691,-0.5617158867807833,0.14380795087411424,1678.3648,1675.6508,1678.349824,1675.662322,10.29435571883923,0.8769328205146394,1678.7299999999998,1678.1599999999996,1677.2399999999998,1679.6499999999996,1680.2199999999998,1683.84,1673.56,0.9654372300814416,0.9784892193475928,1,1,0.6,0,0.0
1130,2023-10-23 16:08:00,1679.07,1679.9,1678.66,1679.79,3692.894,49.05863367401789,35.3908771098117,19.66873274225524,-0.1885939411133677,-0.48709149764730025,0.29849755653393256,1678.417,1675.6724,1678.421808,1675.692192,8.458506039020522,1.2384534020825413,1679.45,1679.0,1678.21,1680.24,1680.69,1683.84,1673.56,0.9426082414073864,0.9713130237595516,1,1,0.6,0,0.0
1131,2023-10-23 16:09:00,1679.79,1679.79,1678.09,1679.14,2897.173,56.19223659889117,67.9070625281026,38.158118213047324,-0.058634612530340746,-0.4014001206239084,0.34276550809356765,1678.4424,1675.6869,1678.44592,1675.707076,9.205672279394731,1.0669433307168674,1679.006666666667,1678.2233333333338,1677.3066666666668,1679.9233333333339,1680.706666666667,1683.84,1673.56,1.0074152231172575,0.978533463631093,1,1,0.6,0,0.0
1132,2023-10-23 16:10:00,1679.13,1679.21,1677.9,1679.09,1861.338,52.98752462245528,91.27311421573712,64.85701795121713,0.03986497097503161,-0.31314710230412046,0.35301207327915207,1678.4882,1675.6983,1678.468304,1675.7209309999998,9.947725325737485,0.8838761805473041,1678.7333333333333,1678.2566666666667,1677.4233333333334,1679.5666666666666,1680.0433333333333,1683.84,1673.56,0.9586552665548204,0.9745578242158385,0,1,0.6,0,0.0
1133,2023-10-23 16:11:00,1679.09,1679.1,1678.0,1678.01,1393.887,49.35464044253214,80.33591644276802,79.83869772886923,0.03042886151683888,-0.2444319095399286,0.2748607710567675,1678.495,1675.7053,1678.4690719999999,1675.721417,10.548775320544207,0.3849963299735464,1678.37,1677.6399999999999,1677.27,1678.7399999999998,1679.4699999999998,1683.84,1673.56,0.938967556114944,0.9674397705956597,-1,1,0.6,0,0.0
1134,2023-10-23 16:12:00,1678.01,1679.61,1677.93,1678.14,2478.086,56.19834710743885,80.33591644276802,83.9816490337577,0.03305950098388166,-0.18893362743516656,0.22199312841904822,1678.4814,1675.7122,1678.4807999999998,1675.729647,12.025187066244516,0.1872730883778786,1678.5600000000002,1677.5100000000004,1676.8800000000003,1679.1900000000003,1680.24,1683.84,1673.56,1.026036945630219,0.9791592056025715,-1,1,0.6,0,0.0
1135,2023-10-23 16:13:00,1678.14,1678.14,1675.81,1675.91,1468.322,50.872817955112154,76.18683549045647,78.95288945866416,-0.14314794104029716,-0.1797764901561927,0.03662854911589555,1678.4104,1675.7111,1678.3785439999997,1675.714178,11.998103441142774,-0.6201839730365464,1676.62,1675.0999999999997,1674.2899999999997,1677.4299999999998,1678.95,1682.66,1673.56,1.1055364795547933,1.004434660393016,-1,0,0.0,-1,0.6
1136,2023-10-23 16:14:00,1675.91,1676.12,1675.22,1675.99,1584.269,50.93399750933985,79.27114603465392,78.5979659892928,-0.2731891227856522,-0.19845901668208463,-0.07473010610356759,1678.3382,1675.713,1678.313584,1675.7138889999999,11.531383631609739,-0.8686724097028673,1675.7766666666666,1675.4333333333334,1674.8766666666668,1676.3333333333333,1676.6766666666665,1680.87,1673.56,0.9067521378472746,0.9848981558838679,-1,0,0.0,-1,0.6
1137,2023-10-23 16:15:00,1675.99,1677.46,1675.28,1677.46,1078.484,48.797920727745634,64.78539399525607,73.41445850678882,-0.2546950159160133,-0.20970621652887037,-0.044988799387142925,1678.2892,1675.7236,1678.303072,1675.73047,11.813780585005995,-0.4236292783659792,1676.7333333333333,1676.0066666666667,1674.5533333333333,1678.1866666666667,1678.9133333333334,1679.9,1673.56,1.0851687796152711,1.0049522806301485,0,0,0.0,-1,0.4
1138,2023-10-23 16:16:00,1677.46,1677.9,1677.03,1677.39,1194.418,58.126934984520744,75.20969805844805,73.08874602945268,-0.24288686932709425,-0.21634234708851516,-0.026544522238579088,1678.2524,1675.7363,1678.253232,1675.740264,12.430868919595204,-0.22532715387637836,1677.4400000000003,1676.9800000000005,1676.5700000000002,1677.8500000000006,1678.3100000000004,1679.9,1673.56,0.9048739064838159,0.9849366058008822,1,0,0.0,0,0.0
1139,2023-10-23 16:17:00,1677.4,1677.74,1676.77,1677.73,858.176,65.80050293378054,85.5142479606021,75.16978000476873,-0.20374502377353565,-0.21382288242551928,0.010077858651983629,1678.215,1675.7471,1678.231504,1675.756237,13.47283612742754,-0.015537452596390722,1677.4133333333332,1677.0866666666664,1676.4433333333332,1678.0566666666664,1678.3833333333332,1679.9,1673.56,0.9292206324611579,0.9737934111329374,1,0,0.0,0,0.0
1140,2023-10-23 16:18:00,1677.74,1678.39,1677.46,1678.21,2214.003,60.95693779904308,93.70075931485404,84.80823511130139,-0.13246585675824463,-0.19755147729206435,0.06508562053381972,1678.1892,1675.7594,1678.2148,1675.7717289999998,15.11437152684779,0.22442537543611252,1678.0200000000002,1677.6500000000003,1677.0900000000001,1678.5800000000004,1678.9500000000003,1679.9,1673.56,0.9333288804170572,0.9657005049897613,1,1,0.6,0,0.0
1141,2023-10-23 16:19:00,1678.21,1678.94,1678.21,1678.64,1703.142,57.32217573221809,82.67437231181097,87.29645986242235,-0.04080877882029199,-0.16620293759770988,0.12539415877741789,1678.1532,1675.771,1678.207232,1675.788206,16.828804234377866,0.4390078618644111,1678.5966666666666,1678.253333333333,1677.8666666666666,1678.9833333333331,1679.3266666666666,1679.9,1673.56,0.9121319666667153,0.9549867973251522,1,1,0.6,0,0.0
1142,2023-10-23 16:20:00,1678.65,1678.91,1678.4,1678.78,1037.334,53.89830508474612,66.49035053521267,80.95516072062588,0.042635470604636794,-0.12443525595724053,0.16707072656187733,1678.1414,1675.7832,1678.1782719999999,1675.80109,16.708217429095036,0.5314272552338934,1678.6966666666667,1678.4833333333333,1678.1866666666667,1678.9933333333333,1679.2066666666667,1679.9,1673.56,0.8858853478397293,0.9411665074280677,1,1,0.8,0,0.0
1143,2023-10-23 16:21:00,1678.79,1679.85,1676.99,1677.43,2753.451,41.04234527687352,39.45625788702529,62.87366024468296,-0.00016616270158920088,-0.09958143730611027,0.09941527460452107,1678.105,1675.793,1678.1129439999997,1675.799668,16.106490505790624,0.09137816568204471,1678.0900000000001,1676.3300000000004,1675.2300000000002,1679.1900000000003,1680.95,1679.9,1673.56,1.3436725640041884,1.0216677187432919,0,1,0.4,0,0.0
1144,2023-10-23 16:22:00,1677.43,1677.43,1675.47,1675.72,2448.229,30.0685602350636,17.14931155673503,41.03197332632432,-0.17010856870820135,-0.11368686358652849,-0.056421705121672855,1678.0576,1675.7935,1678.0096,1675.79227,17.97968773391411,-0.6410399314693223,1676.2066666666667,1674.9833333333333,1674.2466666666667,1676.9433333333334,1678.1666666666667,1679.9,1673.56,1.0772898711308487,1.0327921492208034,-1,0,0.0,-1,0.6
1145,2023-10-23 16:23:00,1675.73,1675.8,1675.0,1675.49,2511.878,31.358529111337575,1.2033760074290416,19.269648483729778,-0.3196633475602084,-0.15488216038126448,-0.16478118717894394,1678.0016,1675.7928,1677.9548960000002,1675.7904649999998,19.249414829931393,-0.9555709774431307,1675.43,1675.0600000000002,1674.63,1675.8600000000001,1676.23,1679.9,1673.96,0.9050595037325155,1.007245620123146,-1,0,0.0,-1,0.6
1146,2023-10-23 16:24:00,1675.5,1676.24,1675.01,1676.16,1648.359,35.92699327569703,6.668544890101065,8.340410818088369,-0.37974571449490213,-0.19985487120399203,-0.1798908432909101,1677.9222,1675.7956,1677.927936,1675.796472,20.067922298574892,-0.7841908619377591,1675.8033333333333,1675.3666666666666,1674.5733333333333,1676.5966666666666,1677.0333333333333,1679.9,1675.0,0.9784733338776067,1.0014911628740382,0,0,0.0,-1,0.4
1147,2023-10-23 16:25:00,1676.15,1676.39,1675.14,1675.41,2384.023,37.103174603174956,13.23094054770218,7.034287148410752,-0.4823202673412652,-0.25634795043144665,-0.22597231690981856,1677.8026,1675.7976,1677.821712,1675.791744,21.00975773050066,-0.8814270999637301,1675.6466666666668,1674.9033333333334,1674.3966666666668,1676.1533333333334,1676.8966666666668,1679.9,1675.0,0.9853656436274385,0.9982660590247183,0,0,0.0,-1,0.4
1148,2023-10-23 16:26:00,1675.42,1675.83,1672.11,1672.59,7151.224,28.26938136256777,12.027564540273124,10.642349992692113,-0.7821456831911746,-0.36150749698339224,-0.42063818620778237,1677.6804,1675.7836,1677.594096,1675.765524,22.17406125278626,-1.738348551886702,1673.51,1671.19,1669.79,1674.91,1677.23,1679.9,1672.11,1.3598410691532457,1.0705810610504238,-1,0,0.0,-1,0.8
1149,2023-10-23 16:27:00,1672.59,1674.48,1672.1,1674.15,3638.925,42.72727272727285,19.403197956631967,14.887234348202414,-0.8836938502170142,-0.4659447676301166,-0.4177490825868976,1677.6088,1675.768,1677.5391839999998,1675.767264,23.582141259095156,-1.4345120047746605,1673.5766666666666,1672.6733333333332,1671.1966666666665,1675.0533333333333,1675.9566666666667,1679.9,1672.1,1.0633968751600313,1.0691442238723454,-1,0,0.0,-1,0.6
1150,2023-10-23 16:28:00,1674.16,1674.92,1671.84,1672.63,5196.489,37.59231905465342,21.120986229759744,17.517249575554935,-1.0744373560039548,-0.5876432853048843,-0.48679407069907055,1677.4968,1675.7448,1677.4096479999998,1675.7366200000001,24.481197343353614,-1.6634414168854619,1673.13,1671.3400000000001,1670.05,1674.4200000000003,1676.2100000000003,1679.85,1671.84,1.1205449933952933,1.079424377776935,0,0,0.0,-1,0.4
1151,2023-10-23 16:29:00,1672.63,1672.64,1670.09,1670.55,8094.518,25.583038869258203,21.120986229759744,20.548390138717142,-1.3775618992160616,-0.7456270080871199,-0.6319348911289417,1677.3536,1675.7114,1677.2189279999998,1675.692852,27.725058228339126,-2.2676905930322846,1671.0933333333332,1669.5466666666664,1668.543333333333,1672.0966666666666,1673.6433333333334,1679.85,1670.09,1.0368367879590674,1.0709068598133615,0,0,0.0,-1,0.6
1152,2023-10-23 16:30:00,1670.55,1672.52,1670.19,1672.52,2962.348,34.8286604361371,15.94320776207224,19.3950600738639,-1.4422029299464612,-0.8849421924589882,-0.557260737487473,1677.234,1675.687,1677.1602559999997,1675.679486,30.928620361628685,-1.6819115657256134,1671.743333333333,1670.9666666666662,1669.4133333333332,1673.2966666666662,1674.073333333333,1679.85,1670.09,1.0087154050545557,1.0584685688616005,-1,0,0.0,-1,0.6
1153,2023-10-23 16:31:00,1672.53,1673.34,1671.04,1671.31,2387.223,31.02836879432661,12.794236476649113,16.61947682282702,-1.5729364676419664,-1.0225410474955838,-0.5503954201463825,1677.0814,1675.6508,1676.9970399999997,1675.64323,32.16595090289138,-1.6743736394887492,1671.8966666666668,1670.4533333333336,1669.5966666666668,1672.7533333333336,1674.1966666666667,1679.85,1670.09,1.004247978379545,1.0476244507651895,0,0,0.0,-1,0.4
1154,2023-10-23 16:32:00,1671.32,1672.11,1670.0,1672.11,3354.866,32.30858468677502,19.857593667232372,16.198345968651232,-1.5936201627862374,-1.1367568705537145,-0.45686329223252287,1676.9592,1675.621,1676.8825439999998,1675.615392,34.221263575718105,-1.264528702438156,1671.4066666666665,1670.7033333333331,1669.2966666666666,1672.813333333333,1673.5166666666664,1679.85,1670.0,0.9865827199357284,1.0354161045992973,0,0,0.0,-1,0.4
1155,2023-10-23 16:33:00,1672.11,1672.98,1671.86,1672.43,1117.845,31.873905429072295,19.600311685460724,17.417380609780725,-1.5661373579816882,-1.2226329680393093,-0.34350438994237886,1676.8424,1675.5946,1676.7780320000002,1675.5890900000002,36.36837506876153,-0.8800895279682663,1672.4233333333334,1671.8666666666668,1671.3033333333333,1672.986666666667,1673.5433333333335,1679.85,1670.0,0.9003860769853176,1.0084100990765015,0,0,0.0,-1,0.4
1156,2023-10-23 16:34:00,1672.44,1672.66,1671.18,1672.65,925.481,32.19058686810102,27.31607731783771,22.257994223510263,-1.5092076692262708,-1.2799479082767018,-0.229259760949569,1676.736,1675.5697,1676.6747039999998,1675.565154,39.22562121063562,-0.5728108176881506,1672.1633333333332,1671.6666666666663,1670.6833333333332,1673.1466666666663,1673.6433333333332,1679.85,1670.0,0.9473290554937998,0.9961938903599612,1,0,0.0,0,0.0
1157,2023-10-23 16:35:00,1672.66,1672.99,1671.92,1672.48,697.806,34.56019962570252,37.70690876932015,28.207765924206186,-1.4609669424894491,-1.3161517151192512,-0.14481522737019792,1676.6266,1675.5465,1676.5657600000002,1675.538803,41.783492581384344,-0.4491230891471787,1672.4633333333331,1671.9366666666663,1671.3933333333332,1673.0066666666662,1673.533333333333,1679.85,1670.0,0.9124370931493528,0.9794425309178396,1,0,0.0,0,0.0
1158,2023-10-23 16:36:00,1672.48,1674.0,1672.1,1673.84,1699.317,44.00510204081626,63.63450025308177,42.88582878007986,-1.298032276898084,-1.3125278274750178,0.014495550576933747,1676.5404,1675.5311,1676.515136,1675.529435,41.44190317200745,0.07503308063292025,1673.3133333333333,1672.6266666666666,1671.4133333333332,1674.5266666666666,1675.2133333333334,1679.85,1670.0,1.0188147028280032,0.9873169652998723,1,1,0.6,0,0.0
1159,2023-10-23 16:37:00,1673.83,1675.88,1673.83,1675.58,3357.221,50.26178010471179,84.12085530873235,61.82075477704475,-1.0167811026951767,-1.2533784825190497,0.23659737982387297,1676.48,1675.531,1676.5019840000002,1675.5315889999997,39.58697814139466,0.8362757791217064,1675.0966666666666,1674.313333333333,1673.0466666666664,1676.3633333333332,1677.1466666666668,1679.85,1670.0,1.0317296237802482,0.9961994969959476,1,1,0.6,0,0.0
1160,2023-10-23 16:38:00,1675.59,1679.4,1675.58,1679.34,10436.293,57.84023668638987,100.0,82.5851185206047,-0.4848973496564213,-1.099682255946524,0.6147849062901027,1676.497,1675.557,1676.5944,1675.56909,39.049331440856484,2.268031812219988,1678.1066666666666,1676.813333333333,1674.2866666666664,1680.6333333333332,1681.9266666666667,1679.85,1670.0,1.2185286165722164,1.0406653209112013,1,1,0.6,0,0.0
1161,2023-10-23 16:39:00,1679.35,1679.6,1678.42,1679.59,2735.001,60.56622851364939,100.0,94.70695176957743,-0.04271039386071607,-0.8882878835293625,0.8455774896686464,1676.522,1675.5932,1676.6207200000001,1675.59733,38.65772048441907,2.7271109337402777,1679.2033333333331,1678.8066666666664,1678.0233333333333,1679.9866666666662,1680.383333333333,1679.85,1670.0,0.9060982130626902,1.0137518993414991,1,1,0.6,0,0.0
1162,2023-10-23 16:40:00,1679.59,1681.25,1675.5,1676.01,9296.166,58.325219084712764,97.86467972025345,99.28822657341782,0.01863506032532314,-0.7069032947584254,0.7255383550837485,1676.4822,1675.6108,1676.50152,1675.597368,36.67981527215948,1.5279059440222227,1677.5866666666668,1673.9233333333336,1671.8366666666668,1679.6733333333336,1683.3366666666668,1681.25,1670.0,1.3705827435454925,1.0851180681822978,0,1,0.6,0,0.0
1163,2023-10-23 16:41:00,1676.01,1677.18,1675.39,1675.85,2831.687,54.440961337512505,92.0282887389459,96.63098948639977,0.05372183998292712,-0.5547782678101549,0.6085001077930821,1676.4302,1675.6261,1676.4569119999996,1675.6131919999998,35.412097974359185,0.847512453317222,1676.14,1675.1000000000001,1674.3500000000001,1676.89,1677.93,1681.25,1670.0,0.9295980776766214,1.0540140700811627,-1,1,0.6,0,0.0
1164,2023-10-23 16:42:00,1675.86,1678.49,1675.26,1678.14,3556.92,63.83726770467062,92.0282887389459,93.97375239938174,0.26327733014227306,-0.39116714821966936,0.6544444783619424,1676.3526,1675.6584,1676.498592,1675.651239,35.11265946416221,1.2207594386366054,1677.2966666666669,1676.1033333333337,1674.0666666666668,1679.3333333333337,1680.5266666666669,1681.25,1670.0,1.051566515378468,1.0535245591406237,0,1,0.6,0,0.0
1165,2023-10-23 16:43:00,1678.14,1682.85,1678.04,1681.88,11011.171,76.2633286972646,94.16360901869245,92.74006216552807,0.7228062488695741,-0.16837246880182066,0.8911787176713948,1676.3376,1675.7117,1676.573696,1675.720616,34.98071777342061,2.452473256391386,1680.9233333333334,1678.996666666667,1676.1133333333335,1683.8066666666668,1685.7333333333333,1682.85,1670.0,1.156253089686721,1.0740702652498433,1,1,0.8,0,0.0
1166,2023-10-23 16:44:00,1681.88,1683.0,1680.15,1680.92,7373.743,70.42801556420216,95.6999975641381,93.9639651072588,0.998017723668454,0.06490556969223427,0.9331121539762197,1676.3532,1675.7566,1676.520896,1675.7637829999999,34.42937012762099,2.427949522164681,1681.3566666666666,1679.7133333333331,1678.5066666666667,1682.563333333333,1684.2066666666665,1683.0,1670.0,0.9825599537022002,1.0557682029403148,1,1,0.8,0,0.0
1167,2023-10-23 16:45:00,1680.92,1682.2,1677.2,1677.89,6351.729,64.70062555853453,87.01722113721732,92.29360924001595,0.9605564264463737,0.2440357410430622,0.7165206854033115,1676.3684,1675.7976,1676.414672,1675.777934,33.14877595432907,1.2331034925114182,1679.0966666666666,1675.993333333333,1674.0966666666666,1680.993333333333,1684.0966666666666,1683.0,1670.0,1.1259654734791464,1.0698076570480812,0,1,0.6,0,0.0
1168,2023-10-23 16:46:00,1677.9,1681.89,1677.83,1680.65,2686.224,67.54313886606421,80.46897218572371,87.72873029569304,1.1404308354442492,0.4233147599232996,0.7171160755209496,1676.4178,1675.842,1676.539664,1675.846124,31.40766655602041,1.5103843446977407,1680.1233333333337,1678.3566666666673,1676.0633333333335,1682.4166666666674,1684.1833333333338,1683.0,1670.0,1.0350728958386488,1.0628607048061949,-1,1,0.6,0,0.0
